"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.668780112438006 2 232 "GO:0051260" "protein homooligomerization" 1
0 0.422226398560858 2 116 "GO:0051262" "protein tetramerization" 1
0 0.17950898877917 2 643 "GO:0051276" "chromosome organization" 1
0 1 3 34 "GO:0051283;GO:0051282" "regulation of sequestering of calcium ion" 1
0 1 2 73 "GO:0051289" "protein homotetramerization" 1
0 0.361535240704717 4 95 "GO:0051291" "protein heterooligomerization" 1
0 0.342976961120637 2 442 "GO:0051301" "cell division" 1
0 0.665564804422762 4 230 "GO:0051302" "regulation of cell division" 1
0 1 2 33 "GO:0051303;GO:0051310" "establishment of chromosome localization" 1
0 1 3 82 "GO:0051321" "meiotic cell cycle" 1
0 0.435292055548225 2 716 "GO:0051336" "regulation of hydrolase activity" 1
0 0.127525276485371 2 29 "GO:0051340" "regulation of ligase activity" 1
0 0.159820122188189 2 37 "GO:0051341" "regulation of oxidoreductase activity" 1
0 0.612230395588565 2 435 "GO:0051345" "positive regulation of hydrolase activity" 1
0 0.106281408799062 5 245 "GO:0051346" "negative regulation of hydrolase activity" 1
0 0.542800950262073 3 165 "GO:0051348;GO:0006469;GO:0033673" "negative regulation of transferase activity" 1
0 0.198554027547335 3 47 "GO:0051402;GO:0070997" "neuron death" 1
0 1 6 50 "GO:0051403" "stress-activated MAPK cascade" 1
0 0.135710584706795 2 31 "GO:0051445" "regulation of meiotic cell cycle" 1
0 1 2 26 "GO:0051452;GO:0045851" "pH reduction" 1
0 0.464657014344341 8 132 "GO:0051480" "cytosolic calcium ion homeostasis" 1
0 1 3 47 "GO:0051489" "regulation of filopodium assembly" 1
0 1 4 25 "GO:0051491" "positive regulation of filopodium assembly" 1
0 0.00489976238806032 3 74 "GO:0051492;GO:0032231" "regulation of actin filament bundle assembly" 1
0 0.0642766345454224 2 325 "GO:0051493" "regulation of cytoskeleton organization" 1
0 1 2 90 "GO:0051494" "negative regulation of cytoskeleton organization" 1
0 0.0163604685009626 2 115 "GO:0051495" "positive regulation of cytoskeleton organization" 1
0 0.00117777203384687 6 45 "GO:0051496;GO:0032233" "positive regulation of actin filament bundle assembly" 1
0 1 2 41 "GO:0051568" "histone H3-K4 methylation" 1
0 1 2 109 "GO:0051592" "response to calcium ion" 1
0 1 2 30 "GO:0051602" "response to electrical stimulus" 1
0 0.613525239729489 2 200 "GO:0051606" "detection of stimulus" 1
0 0.336817321657339 2 87 "GO:0051607" "defense response to virus" 1
0 0.379482268455767 2 101 "GO:0051640" "organelle localization" 1
0 1 2 111 "GO:0051650" "establishment of vesicle localization" 1
0 0.615380546924288 2 201 "GO:0051656" "establishment of organelle localization" 1
0 0.294648896311719 2 74 "GO:0051701" "interaction with host" 1
0 1 2 47 "GO:0051702;GO:0051851" "interaction with symbiont" 1
0 0.14106710226602 1 761 "GO:0051704" "multi-organism process" 1
0 1 2 97 "GO:0051705" "multi-organism behavior" 1
0 0.463112541502582 3 331 "GO:0051707" "response to other organism" 1
0 0.283430208179191 3 762 "GO:0051726" "regulation of cell cycle" 1
0 1 5 56 "GO:0051781" "positive regulation of cell division" 1
0 0.427704226042282 2 118 "GO:0051783;GO:0007088" "regulation of nuclear division" 1
0 0.135710584706795 3 31 "GO:0051785" "positive regulation of nuclear division" 1
0 0.324111160899846 2 83 "GO:0051817;GO:0035821" "modification of morphology or physiology of other organism" 1
0 1 2 69 "GO:0051865" "protein autoubiquitination" 1
0 0.0227462703708687 2 50 "GO:0051881" "regulation of mitochondrial membrane potential" 1
0 0.0262622107662133 2 54 "GO:0051893;GO:0090109;GO:1901888" "regulation of cell junction assembly" 1
0 0.422226398560858 2 116 "GO:0051896" "regulation of protein kinase B signaling" 1
0 0.31766944147584 5 81 "GO:0051897" "positive regulation of protein kinase B signaling" 1
0 1 4 32 "GO:0051898" "negative regulation of protein kinase B signaling" 1
0 0.0892493776227891 2 107 "GO:0051899" "membrane depolarization" 1
0 0.430424130403036 2 119 "GO:0051924" "regulation of calcium ion transport" 1
0 0.206089278158153 2 49 "GO:0051928" "positive regulation of calcium ion transport" 1
0 1 2 29 "GO:0051930;GO:0051931" "regulation of sensory perception of pain" 1
0 1 5 74 "GO:0051952" "regulation of amine transport" 1
0 1 2 30 "GO:0051954" "positive regulation of amine transport" 1
0 1 2 27 "GO:0051955" "regulation of amino acid transport" 1
0 1 4 133 "GO:0051963;GO:0050807" "regulation of synapse organization" 1
0 1 2 53 "GO:0051965;GO:0044089;GO:0051962" "positive regulation of cellular component biogenesis" 1
0 0.213555481752811 2 51 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 1
0 1 3 43 "GO:0051972" "regulation of telomerase activity" 1
0 1 3 40 "GO:0051983" "regulation of chromosome segregation" 1
0 0.273936953538777 5 219 "GO:0052548;GO:0052547" "regulation of peptidase activity" 1
0 0.311167916531974 4 79 "GO:0055002;GO:0055001" "muscle cell development" 1
0 1 3 32 "GO:0055007" "cardiac muscle cell differentiation" 1
0 1 2 68 "GO:0055008;GO:0060415" "muscle tissue morphogenesis" 1
0 1 6 34 "GO:0055010" "ventricular cardiac muscle tissue morphogenesis" 1
0 1 4 35 "GO:0055013;GO:0055006" "cardiac cell development" 1
0 1 2 83 "GO:0055021;GO:0055024;GO:0060420" "regulation of cardiac muscle tissue development" 1
0 1 2 70 "GO:0055067;GO:0030004" "monovalent inorganic cation homeostasis" 1
0 1 4 65 "GO:0055072" "iron ion homeostasis" 1
0 1 3 90 "GO:0055076" "transition metal ion homeostasis" 1
0 1 2 35 "GO:0055081" "anion homeostasis" 1
0 0.262768840104572 2 557 "GO:0055085" "transmembrane transport" 1
0 0.260444835404674 2 64 "GO:0055088" "lipid homeostasis" 1
0 0.571592453676566 3 627 "GO:0055114" "oxidation-reduction process" 1
0 1 6 64 "GO:0055117;GO:0006942" "regulation of striated muscle contraction" 1
0 1 2 50 "GO:0060021" "palate development" 1
0 1 5 40 "GO:0060026" "convergent extension" 1
0 1 2 58 "GO:0060041" "retina development in camera-type eye" 1
0 1 5 53 "GO:0060043" "regulation of cardiac muscle cell proliferation" 1
0 1 2 34 "GO:0060045" "positive regulation of cardiac muscle cell proliferation" 1
0 1 2 31 "GO:0060048" "cardiac muscle contraction" 1
0 1 6 56 "GO:0060070" "canonical Wnt signaling pathway" 1
0 0.379482268455767 4 101 "GO:0060078" "regulation of postsynaptic membrane potential" 1
0 0.297983283347336 2 75 "GO:0060079" "regulation of excitatory postsynaptic membrane potential" 1
0 1 2 33 "GO:0060080;GO:0060081" "membrane hyperpolarization" 1
0 1 3 41 "GO:0060113;GO:0042490" "mechanoreceptor differentiation" 1
0 1 2 25 "GO:0060119" "inner ear receptor cell development" 1
0 1 3 54 "GO:0060122" "inner ear receptor stereocilium organization" 1
0 0.163774148402098 4 38 "GO:0060147;GO:0060966;GO:0060964" "regulation of posttranscriptional gene silencing" 1
0 1 2 43 "GO:0060173;GO:0048736" "appendage development" 1
0 1 2 26 "GO:0060179" "male mating behavior" 1
0 0.0727412066198654 3 95 "GO:0060191" "regulation of lipase activity" 1
0 1 2 39 "GO:0060236;GO:0090224" "regulation of spindle organization" 1
0 1 2 224 "GO:0060249" "anatomical structure homeostasis" 1
0 0.265184555980967 2 214 "GO:0060271" "cilium morphogenesis" 1
0 1 2 27 "GO:0060317" "cardiac epithelial to mesenchymal transition" 1
0 1 2 56 "GO:0060326" "cell chemotaxis" 1
0 0.49397493527732 3 771 "GO:0060341" "regulation of cellular localization" 1
0 1 3 26 "GO:0060343" "trabecula formation" 1
0 1 2 51 "GO:0060348" "bone development" 1
0 1 3 25 "GO:0060349" "bone morphogenesis" 1
0 1 2 82 "GO:0060359" "response to ammonium ion" 1
0 1 5 30 "GO:0060393" "regulation of pathway-restricted SMAD protein phosphorylation" 1
0 1 4 28 "GO:0060395" "SMAD protein signal transduction" 1
0 1 3 42 "GO:0060402;GO:0060401" "calcium ion transport into cytosol" 1
0 1 2 81 "GO:0060411" "cardiac septum morphogenesis" 1
0 1 3 35 "GO:0060412" "ventricular septum morphogenesis" 1
0 1 4 25 "GO:0060425" "lung morphogenesis" 1
0 1 3 69 "GO:0060429" "epithelium development" 1
0 1 2 25 "GO:0060445" "branching involved in salivary gland morphogenesis" 1
0 1 3 47 "GO:0060485" "mesenchyme development" 1
0 1 2 130 "GO:0060491" "regulation of cell projection assembly" 1
0 1 3 30 "GO:0060541" "respiratory system development" 1
0 0.513442881729692 2 152 "GO:0060560" "developmental growth involved in morphogenesis" 1
0 0.151857343993575 2 35 "GO:0060563" "neuroepithelial cell differentiation" 1
0 0.127525276485371 2 29 "GO:0060612" "adipose tissue development" 1
0 0.568376209372674 4 402 "GO:0060627" "regulation of vesicle-mediated transport" 1
0 1 2 25 "GO:0060674" "placenta blood vessel development" 1
0 1 2 49 "GO:0060688" "regulation of morphogenesis of a branching structure" 1
0 1 2 26 "GO:0060765" "regulation of androgen receptor signaling pathway" 1
0 0.32629854546242 2 249 "GO:0060828;GO:0030111" "regulation of Wnt signaling pathway" 1
0 0.228283207304301 3 55 "GO:0060968" "regulation of gene silencing" 1
0 1 4 30 "GO:0060976" "coronary vasculature development" 1
0 0.246315337687356 2 60 "GO:0060998" "regulation of dendritic spine development" 1
0 1 8 30 "GO:0060999" "positive regulation of dendritic spine development" 1
0 1 2 26 "GO:0061001" "regulation of dendritic spine morphogenesis" 1
0 0.119264454783879 2 27 "GO:0061005" "cell differentiation involved in kidney development" 1
0 1 2 44 "GO:0061035" "regulation of cartilage development" 1
0 1 2 68 "GO:0061041" "regulation of wound healing" 1
0 0.127525276485371 2 29 "GO:0061053" "somite development" 1
0 1 6 41 "GO:0061077" "chaperone-mediated protein folding" 1
0 0.175527750477078 2 41 "GO:0061097" "regulation of protein tyrosine kinase activity" 1
0 0.427704226042282 2 118 "GO:0061136;GO:0032434" "regulation of proteasomal protein catabolic process" 1
0 1 2 30 "GO:0061157;GO:0050779" "RNA destabilization" 1
0 1 2 34 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 1
0 1 2 25 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 1
0 1 2 27 "GO:0061326" "renal tubule development" 1
0 1 2 57 "GO:0061351" "neural precursor cell proliferation" 1
0 0.388270488876992 4 104 "GO:0061448" "connective tissue development" 1
0 1 2 27 "GO:0061564" "axon development" 1
0 1 3 121 "GO:0065004;GO:0071824" "protein-DNA complex subunit organization" 1
0 1 2 25 "GO:0070076" "histone lysine demethylation" 1
0 0.159820122188189 2 37 "GO:0070125;GO:0070126;GO:0006415" "translational termination" 1
0 1 4 46 "GO:0070206" "protein trimerization" 1
0 1 2 31 "GO:0070207" "protein homotrimerization" 1
0 1 3 25 "GO:0070228" "regulation of lymphocyte apoptotic process" 1
0 0.163774148402098 2 38 "GO:0070286" "axonemal dynein complex assembly" 1
0 0.253412654663782 3 62 "GO:0070301" "cellular response to hydrogen peroxide" 1
0 0.1151055146866 2 26 "GO:0070316" "regulation of G0 to G1 transition" 1
0 0.0227462703708687 4 50 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 1
0 0.21640965403637 2 186 "GO:0070374;GO:0070372" "regulation of ERK1 and ERK2 cascade" 1
0 0.0409070495801374 3 164 "GO:0070507;GO:0032886" "regulation of microtubule-based process" 1
0 1 5 26 "GO:0070509" "calcium ion import" 1
0 1 2 29 "GO:0070534" "protein K63-linked ubiquitination" 1
0 1 2 42 "GO:0070542" "response to fatty acid" 1
0 1 2 64 "GO:0070555;GO:0071347" "response to interleukin-1" 1
0 1 2 105 "GO:0070588" "calcium ion transmembrane transport" 1
0 0.299948970214554 2 409 "GO:0070613;GO:0030162" "regulation of protein processing" 1
0 1 2 31 "GO:0070830" "tight junction assembly" 1
0 1 3 40 "GO:0070849;GO:0071364" "response to epidermal growth factor" 1
0 1 2 29 "GO:0070897" "DNA-templated transcriptional preinitiation complex assembly" 1
0 0.662319091776934 4 228 "GO:0070925" "organelle assembly" 1
0 1 9 39 "GO:0070936" "protein K48-linked ubiquitination" 1
0 1 3 46 "GO:0070988" "demethylation" 1
0 0.37057107732891 5 98 "GO:0071103" "DNA conformation change" 1
0 0.15584788128206 2 36 "GO:0071108" "protein K48-linked deubiquitination" 1
0 1 2 52 "GO:0071156;GO:0071158" "regulation of cell cycle arrest" 1
0 1 2 190 "GO:0071214" "cellular response to abiotic stimulus" 1
0 0.0822404656401608 2 102 "GO:0071222;GO:0071219;GO:0071216" "cellular response to biotic stimulus" 1
0 1 3 123 "GO:0071229" "cellular response to acid" 1
0 1 3 46 "GO:0071230" "cellular response to amino acid stimulus" 1
0 0.155556063599971 3 150 "GO:0071241;GO:0071248" "cellular response to inorganic substance" 1
0 1 3 28 "GO:0071242" "cellular response to ammonium ion" 1
0 1 2 46 "GO:0071260" "cellular response to mechanical stimulus" 1
0 1 3 47 "GO:0071277" "cellular response to calcium ion" 1
0 1 4 39 "GO:0071300" "cellular response to retinoic acid" 1
0 1 2 27 "GO:0071320" "cellular response to cAMP" 1
0 1 3 73 "GO:0071333;GO:0001678;GO:0071331;GO:0071326;GO:0071322" "cellular response to carbohydrate stimulus" 1
0 0.21726288368822 5 52 "GO:0071346;GO:0034341" "response to interferon-gamma" 1
0 0.343082820586487 5 89 "GO:0071356;GO:0034612" "response to tumor necrosis factor" 1
0 1 2 37 "GO:0071359" "cellular response to dsRNA" 1
0 0.538753010913714 4 381 "GO:0071363;GO:0070848" "response to growth factor" 1
0 0.542800950262073 2 165 "GO:0071375;GO:1901653" "cellular response to peptide" 1
0 0.330493610589106 2 85 "GO:0071383" "cellular response to steroid hormone stimulus" 1
0 1 3 30 "GO:0071385;GO:0071384" "cellular response to corticosteroid stimulus" 1
0 1 3 26 "GO:0071391" "cellular response to estrogen stimulus" 1
0 0.108236636886882 4 247 "GO:0071396" "cellular response to lipid" 1
0 1 4 25 "GO:0071404;GO:0055098;GO:0071402;GO:0055094" "cellular response to lipoprotein particle stimulus" 1
0 0.725783005334484 5 271 "GO:0071407" "cellular response to organic cyclic compound" 1
0 0.811644745751266 2 348 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 1
0 1 3 102 "GO:0071456;GO:0036294;GO:0071453" "cellular response to oxygen levels" 1
0 1 2 107 "GO:0071478" "cellular response to radiation" 1
0 1 2 47 "GO:0071479" "cellular response to ionizing radiation" 1
0 0.388426329026212 3 673 "GO:0071495" "cellular response to endogenous stimulus" 1
0 0.359058017890549 3 268 "GO:0071496" "cellular response to external stimulus" 1
0 0.110927441450859 5 25 "GO:0071526" "semaphorin-plexin signaling pathway" 1
0 1 2 29 "GO:0071548" "response to dexamethasone" 1
0 0.0740748040551825 2 96 "GO:0071560;GO:0071559" "response to transforming growth factor beta" 1
0 1 2 40 "GO:0071695" "anatomical structure maturation" 1
0 0.467842606507575 3 334 "GO:0071705" "nitrogen compound transport" 1
0 1 2 28 "GO:0071709" "membrane assembly" 1
0 1 2 87 "GO:0071805;GO:0071804;GO:0006813" "potassium ion transport" 1
0 0.511109991686351 2 151 "GO:0071826;GO:0022618" "ribonucleoprotein complex subunit organization" 1
0 1 2 26 "GO:0071867" "response to monoamine" 1
0 1 6 52 "GO:0071875" "adrenergic receptor signaling pathway" 1
0 1 3 35 "GO:0071880" "adenylate cyclase-activating adrenergic receptor signaling pathway" 1
0 1 2 58 "GO:0071897" "DNA biosynthetic process" 1
0 0.209844789956833 3 338 "GO:0071900" "regulation of protein serine/threonine kinase activity" 1
0 0.314426188364024 5 80 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 1
0 0.678246370331357 8 238 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 1
0 1 2 34 "GO:0072073" "kidney epithelium development" 1
0 1 2 80 "GO:0072089" "stem cell proliferation" 1
0 1 2 90 "GO:0072091" "regulation of stem cell proliferation" 1
0 0.352373061606401 3 92 "GO:0072330" "monocarboxylic acid biosynthetic process" 1
0 1 5 60 "GO:0072331" "signal transduction by p53 class mediator" 1
0 1 2 29 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 1
0 1 5 29 "GO:0072337" "modified amino acid transport" 1
0 1 2 25 "GO:0072348" "sulfur compound transport" 1
0 1 2 28 "GO:0072384" "organelle transport along microtubule" 1
0 1 6 39 "GO:0072422;GO:0072401;GO:0072395" "signal transduction involved in DNA damage checkpoint" 1
0 0.551481698199223 2 169 "GO:0072521" "purine-containing compound metabolic process" 1
0 0.119264454783879 2 27 "GO:0072523" "purine-containing compound catabolic process" 1
0 1 2 27 "GO:0072525" "pyridine-containing compound biosynthetic process" 1
0 0.2569368505568 2 63 "GO:0072527" "pyrimidine-containing compound metabolic process" 1
0 1 5 34 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 1
0 1 3 58 "GO:0072593" "reactive oxygen species metabolic process" 1
0 0.21640965403637 3 186 "GO:0072594" "establishment of protein localization to organelle" 1
0 0.279188723189783 3 222 "GO:0072657;GO:1902580;GO:1902578" "single-organism cellular localization" 1
0 0.11430754256488 2 124 "GO:0072659" "protein localization to plasma membrane" 1
0 0.0667468221502637 3 778 "GO:0080134" "regulation of response to stress" 1
0 0.0700262207946793 2 477 "GO:0080135" "regulation of cellular response to stress" 1
0 1 2 34 "GO:0086002;GO:0086001" "cardiac muscle cell action potential" 1
0 1 2 26 "GO:0086010" "membrane depolarization during action potential" 1
0 1 2 32 "GO:0086091;GO:0061337" "cardiac conduction" 1
0 0.151857343993575 2 35 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 1
0 1 2 237 "GO:0090066" "regulation of anatomical structure size" 1
0 0.0572430349922459 2 188 "GO:0090068" "positive regulation of cell cycle process" 1
0 1 2 124 "GO:0090090;GO:0030178" "negative regulation of Wnt signaling pathway" 1
0 0.175474819711385 5 162 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 1 3 81 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.0479042556760366 2 75 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 1 2 25 "GO:0090103" "cochlea morphogenesis" 1
0 0.382425256602457 3 102 "GO:0090150" "establishment of protein localization to membrane" 1
0 1 2 26 "GO:0090162" "establishment of epithelial cell polarity" 1
0 0.159820122188189 2 37 "GO:0090183" "regulation of kidney development" 1
0 1 2 40 "GO:0090237;GO:0032303;GO:2000191" "regulation of fatty acid transport" 1
0 0.568364075578922 2 177 "GO:0090257" "regulation of muscle system process" 1
0 0.0978875488306126 2 113 "GO:0090263;GO:0030177" "positive regulation of Wnt signaling pathway" 1
0 1 4 61 "GO:0090277;GO:0002793" "positive regulation of peptide secretion" 1
0 1 2 158 "GO:0090287" "regulation of cellular response to growth factor stimulus" 1
0 1 5 66 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 1
0 0.663945766112495 2 229 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 1
0 0.198554027547335 3 47 "GO:0090307;GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 1
0 0.119264454783879 2 27 "GO:0090311" "regulation of protein deacetylation" 1
0 0.396937391481282 3 107 "GO:0090316" "positive regulation of intracellular protein transport" 1
0 1 2 40 "GO:0090329" "regulation of DNA-dependent DNA replication" 1
0 0.135710584706795 2 31 "GO:0090342;GO:2000772" "regulation of cell aging" 1
0 0.810719342007792 4 347 "GO:0090407" "organophosphate biosynthetic process" 1
0 1 2 105 "GO:0090501" "RNA phosphodiester bond hydrolysis" 1
0 1 2 65 "GO:0090502" "RNA phosphodiester bond hydrolysis, endonucleolytic" 1
0 1 2 38 "GO:0090503" "RNA phosphodiester bond hydrolysis, exonucleolytic" 1
0 1 3 28 "GO:0090559" "regulation of membrane permeability" 1
0 0.0304931869654969 4 146 "GO:0097190" "apoptotic signaling pathway" 1
0 0.202330322451969 2 48 "GO:0097191" "extrinsic apoptotic signaling pathway" 1
0 0.343082820586487 2 89 "GO:0097193" "intrinsic apoptotic signaling pathway" 1
0 0.253412654663782 2 62 "GO:0097285" "cell-type specific apoptotic process" 1
0 0.32629854546242 2 249 "GO:0097305" "response to alcohol" 1
0 0.382425256602457 2 102 "GO:0097306" "cellular response to alcohol" 1
0 1 3 26 "GO:0097352" "autophagic vacuole maturation" 1
0 1 2 26 "GO:0097421" "liver regeneration" 1
0 1 2 37 "GO:0097502" "mannosylation" 1
0 0.590569936033901 2 188 "GO:0098542" "defense response to other organism" 1
0 1 2 25 "GO:0098586" "cellular response to virus" 1
0 0.13296944229029 2 136 "GO:0098602;GO:0016337" "single organism cell adhesion" 1
0 0.508766204307834 2 150 "GO:0098609" "cell-cell adhesion" 1
0 1 2 44 "GO:0098900" "regulation of action potential" 1
0 1 3 27 "GO:0098901" "regulation of cardiac muscle cell action potential" 1
0 0.00697307215734165 2 27 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 1
0 0.224626670441813 2 54 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 1
0 0.0239784567574972 5 133 "GO:1900180" "regulation of protein localization to nucleus" 1
0 1 3 28 "GO:1900242" "regulation of synaptic vesicle endocytosis" 1
0 0.12340434706584 2 28 "GO:1900271" "regulation of long-term synaptic potentiation" 1
0 1 2 39 "GO:1900407;GO:1902882" "regulation of response to oxidative stress" 1
0 1 4 31 "GO:1901016" "regulation of potassium ion transmembrane transporter activity" 1
0 1 4 48 "GO:1901019" "regulation of calcium ion transmembrane transporter activity" 1
0 1 4 43 "GO:1901068" "guanosine-containing compound metabolic process" 1
0 1 2 25 "GO:1901096" "regulation of autophagic vacuole maturation" 1
0 0.348198871215362 2 446 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.355441265031735 3 93 "GO:1901136" "carbohydrate derivative catabolic process" 1
0 0.322826225502588 3 247 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 1 6 42 "GO:1901185;GO:0042059" "negative regulation of ERBB signaling pathway" 1
0 0.0986074139471333 2 237 "GO:1901214" "regulation of neuron death" 1
0 0.0423000831671788 3 70 "GO:1901216" "positive regulation of neuron death" 1
0 1 2 59 "GO:1901222" "regulation of NIK/NF-kappaB signaling" 1
0 1 2 33 "GO:1901264" "carbohydrate derivative transport" 1
0 0.19476031557675 2 46 "GO:1901379" "regulation of potassium ion transmembrane transport" 1
0 0.228283207304301 2 55 "GO:1901532" "regulation of hematopoietic progenitor cell differentiation" 1
0 0.981244013141974 2 805 "GO:1901564" "organonitrogen compound metabolic process" 1
0 0.622715377559575 3 205 "GO:1901565" "organonitrogen compound catabolic process" 1
0 1 2 386 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 1 6 172 "GO:1901605" "alpha-amino acid metabolic process" 1
0 1 2 85 "GO:1901606;GO:0009063" "cellular amino acid catabolic process" 1
0 1 5 64 "GO:1901607" "alpha-amino acid biosynthetic process" 1
0 0.36456114003787 2 96 "GO:1901654" "response to ketone" 1
0 0.19476031557675 2 46 "GO:1901655" "cellular response to ketone" 1
0 1 3 27 "GO:1901658" "glycosyl compound catabolic process" 1
0 1 2 28 "GO:1901661" "quinone metabolic process" 1
0 0.112047280122981 3 881 "GO:1901700" "response to oxygen-containing compound" 1
0 0.237836472848007 3 533 "GO:1901701" "cellular response to oxygen-containing compound" 1
0 1 6 70 "GO:1901796" "regulation of signal transduction by p53 class mediator" 1
0 0.12340434706584 3 28 "GO:1901799" "negative regulation of proteasomal protein catabolic process" 1
0 1 2 77 "GO:1901800;GO:0032436" "positive regulation of proteasomal protein catabolic process" 1
0 1 5 59 "GO:1901879;GO:0043244" "regulation of protein complex disassembly" 1
0 1 5 41 "GO:1901880;GO:0043242" "negative regulation of protein complex disassembly" 1
0 1 2 29 "GO:1901976" "regulation of cell cycle checkpoint" 1
0 0.734948463932945 2 278 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 1
0 1 2 144 "GO:1901991;GO:1901988" "negative regulation of cell cycle phase transition" 1
0 0.31766944147584 7 81 "GO:1901992;GO:1901989" "positive regulation of cell cycle phase transition" 1
0 1 2 46 "GO:1901998" "toxin transport" 1
0 1 2 50 "GO:1902017" "regulation of cilium assembly" 1
0 1 4 32 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 1
0 0.477282460000783 2 137 "GO:1902105" "regulation of leukocyte differentiation" 1
0 1 3 42 "GO:1902106" "negative regulation of leukocyte differentiation" 1
0 1 2 68 "GO:1902107" "positive regulation of leukocyte differentiation" 1
0 1 4 130 "GO:1902115" "regulation of organelle assembly" 1
0 1 2 51 "GO:1902117" "positive regulation of organelle assembly" 1
0 1 4 25 "GO:1902235" "regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 1
0 1 2 35 "GO:1902305" "regulation of sodium ion transmembrane transport" 1
0 0.229629576592468 3 354 "GO:1902532" "negative regulation of intracellular signal transduction" 1
0 0.131411033549688 2 579 "GO:1902533" "positive regulation of intracellular signal transduction" 1
0 0.228840848907283 3 884 "GO:1902582" "single-organism intracellular transport" 1
0 1 4 52 "GO:1902600;GO:0015992;GO:0006818" "hydrogen ion transmembrane transport" 1
0 1 3 29 "GO:1902667" "regulation of axon guidance" 1
0 1 2 26 "GO:1902743" "regulation of lamellipodium organization" 1
0 1 4 28 "GO:1902750" "negative regulation of cell cycle G2/M phase transition" 1
0 0.13162732762667 4 30 "GO:1902895;GO:1902893" "regulation of pri-miRNA transcription from RNA polymerase II promoter" 1
0 1 2 37 "GO:1990090" "cellular response to nerve growth factor stimulus" 1
0 1 4 66 "GO:1990138" "neuron projection extension" 1
0 1 2 85 "GO:1990267" "response to transition metal nanoparticle" 1
0 0.129810414990885 3 134 "GO:2000021" "regulation of ion homeostasis" 1
0 1 2 172 "GO:2000027" "regulation of organ morphogenesis" 1
0 1 2 29 "GO:2000036" "regulation of stem cell maintenance" 1
0 0.41669749604804 2 114 "GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 1
0 1 3 28 "GO:2000058" "regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process" 1
0 1 2 37 "GO:2000106" "regulation of leukocyte apoptotic process" 1
0 0.723931610320768 3 1024 "GO:2000113;GO:0045934;GO:0051172;GO:0010558;GO:0031327;GO:0009890;GO:0045892;GO:0010629;GO:1902679;GO:0051253" "negative regulation of biosynthetic process" 1
0 1 5 59 "GO:2000134;GO:1902807" "negative regulation of cell cycle G1/S phase transition" 1
0 0.0549659394188226 2 81 "GO:2000177" "regulation of neural precursor cell proliferation" 1
0 0.0163666823873576 6 42 "GO:2000179" "positive regulation of neural precursor cell proliferation" 1
0 1 3 32 "GO:2000192;GO:0032369" "negative regulation of lipid transport" 1
0 1 2 83 "GO:2000241" "regulation of reproductive process" 1
0 1 2 26 "GO:2000242" "negative regulation of reproductive process" 1
0 1 2 26 "GO:2000243" "positive regulation of reproductive process" 1
0 1 4 41 "GO:2000273" "positive regulation of receptor activity" 1
0 1 4 25 "GO:2000278" "regulation of DNA biosynthetic process" 1
0 1 2 98 "GO:2000300;GO:1902803" "regulation of synaptic vesicle transport" 1
0 0.297983283347336 4 75 "GO:2000377" "regulation of reactive oxygen species metabolic process" 1
0 1 2 27 "GO:2000378" "negative regulation of reactive oxygen species metabolic process" 1
0 1 3 28 "GO:2000380" "regulation of mesoderm development" 1
0 0.110927441450859 2 25 "GO:2000479" "regulation of cAMP-dependent protein kinase activity" 1
0 1 4 67 "GO:2000648" "positive regulation of stem cell proliferation" 1
0 1 4 31 "GO:2000725" "regulation of cardiac muscle cell differentiation" 1
0 0.120447760481945 5 128 "GO:2000736" "regulation of stem cell differentiation" 1
0 0.21726288368822 5 52 "GO:2000756;GO:1901983;GO:0035065" "regulation of protein acetylation" 1
