"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 7 "GO:0002882;GO:0002678;GO:0002880;GO:0002676" "regulation of chronic inflammatory response" 1
0 1 3 10 "GO:0002902" "regulation of B cell apoptotic process" 1
0 1 4 6 "GO:0002903" "negative regulation of B cell apoptotic process" 1
0 0.581493327619161 2 25 "GO:0002920" "regulation of humoral immune response" 1
0 0.216221810471031 3 7 "GO:0002925;GO:0002891;GO:0002922;GO:0002923;GO:0002714" "positive regulation of humoral immune response" 1
0 1 3 26 "GO:0002931" "response to ischemia" 1
0 0.281364796688172 2 288 "GO:0003002" "regionalization" 1
0 0.543670734669599 2 440 "GO:0003006" "developmental process involved in reproduction" 1
0 0.365799766959128 2 63 "GO:0003007" "heart morphogenesis" 1
0 0.0250037319116274 2 806 "GO:0003008" "system process" 0.848793977989558
0 0.385819796888436 4 14 "GO:0003009" "skeletal muscle contraction" 1
0 0.452843247093073 3 129 "GO:0003013" "circulatory system process" 1
0 0.63149912362741 2 62 "GO:0003014" "renal system process" 1
0 0.4467983361199 4 17 "GO:0003016" "respiratory system process" 1
0 0.609708974726774 2 27 "GO:0003044;GO:0003073" "regulation of systemic arterial blood pressure" 1
0 1 3 10 "GO:0003084" "positive regulation of systemic arterial blood pressure" 1
0 0.623097629301024 5 28 "GO:0003085" "negative regulation of systemic arterial blood pressure" 1
0 1 2 5 "GO:0003091" "renal water homeostasis" 1
0 1 2 6 "GO:0003094" "glomerular filtration" 1
0 0.0913144477218519 3 15 "GO:0003099;GO:0003057;GO:0002026" "regulation of the force of heart contraction" 1
0 1 2 6 "GO:0003127;GO:0009726" "detection of nodal flow" 1
0 1 2 9 "GO:0003139;GO:0003128" "secondary heart field specification" 1
0 1 5 13 "GO:0003146" "heart jogging" 1
0 0.0582352649075301 4 43 "GO:0003148" "outflow tract septum morphogenesis" 1
0 0.4467983361199 3 17 "GO:0003149" "membranous septum morphogenesis" 1
0 0.399478293049185 2 40 "GO:0003151" "outflow tract morphogenesis" 1
0 0.683479003489323 6 33 "GO:0003156" "regulation of organ formation" 1
0 0.188452443984736 3 6 "GO:0003157" "endocardium development" 1
0 1 3 18 "GO:0003170" "heart valve development" 1
0 1 2 8 "GO:0003176" "aortic valve development" 1
0 0.17246179109553 2 42 "GO:0003179" "heart valve morphogenesis" 1
0 0.136224200898814 2 19 "GO:0003180" "aortic valve morphogenesis" 1
0 0.268951769308017 2 9 "GO:0003181" "atrioventricular valve morphogenesis" 1
0 1 4 6 "GO:0003183" "mitral valve morphogenesis" 1
0 0.124573995954105 4 18 "GO:0003184" "pulmonary valve morphogenesis" 1
0 0.406855893257477 2 15 "GO:0003188" "heart valve formation" 1
0 1 2 7 "GO:0003190" "atrioventricular valve formation" 1
0 0.0284651476335797 2 8 "GO:0003197" "endocardial cushion development" 0.858977690354493
0 0.406855893257477 2 15 "GO:0003198" "epithelial to mesenchymal transition involved in endocardial cushion formation" 1
0 0.551245532700264 5 23 "GO:0003203;GO:0072132" "mesenchyme morphogenesis" 1
0 0.318145843125754 2 11 "GO:0003207" "cardiac chamber formation" 1
0 0.51881978274517 4 21 "GO:0003208;GO:0003206" "cardiac chamber morphogenesis" 1
0 0.216221810471031 3 7 "GO:0003211" "cardiac ventricle formation" 1
0 0.188452443984736 2 6 "GO:0003214" "cardiac left ventricle morphogenesis" 1
0 1 2 8 "GO:0003215" "cardiac right ventricle morphogenesis" 1
0 0.0522736065833705 5 11 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 1
0 1 2 9 "GO:0003223" "ventricular compact myocardium morphogenesis" 1
0 1 3 9 "GO:0003229" "ventricular cardiac muscle tissue development" 1
0 1 3 7 "GO:0003231;GO:0003205" "cardiac chamber development" 1
0 0.188452443984736 3 6 "GO:0003241" "growth involved in heart morphogenesis" 1
0 0.243044190876381 2 8 "GO:0003250" "regulation of cell proliferation involved in heart valve morphogenesis" 1
0 0.350112375731206 2 36 "GO:0003254" "regulation of membrane depolarization" 1
0 0.216221810471031 3 7 "GO:0003256" "regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation" 1
0 0.406855893257477 3 15 "GO:0003272" "endocardial cushion formation" 1
0 0.159702779166296 3 5 "GO:0003273" "cell migration involved in endocardial cushion formation" 1
0 0.234503527006853 2 49 "GO:0003279" "cardiac septum development" 1
0 0.148103147976043 4 20 "GO:0003281" "ventricular septum development" 1
0 0.341491402317147 4 12 "GO:0003283;GO:0070296;GO:0086005" "atrial septum development" 1
0 1 2 5 "GO:0003289" "atrial septum primum morphogenesis" 1
0 1 7 22 "GO:0003300;GO:0014897;GO:0014896" "muscle hypertrophy" 1
0 1 6 12 "GO:0003308;GO:0003307" "regulation of Wnt signaling pathway involved in heart development" 1
0 1 9 7 "GO:0003310" "pancreatic A cell differentiation" 1
0 1 5 6 "GO:0003322" "pancreatic A cell development" 1
0 1 7 15 "GO:0003323" "type B pancreatic cell development" 1
0 0.188452443984736 2 6 "GO:0003330" "regulation of extracellular matrix constituent secretion" 1
0 0.694344877255348 2 34 "GO:0003333" "amino acid transmembrane transport" 1
0 1 2 6 "GO:0003337" "mesenchymal to epithelial transition involved in metanephros morphogenesis" 1
0 1 2 6 "GO:0003338" "metanephros morphogenesis" 1
0 0.466856706361517 2 74 "GO:0003341" "cilium movement" 1
0 0.4467983361199 2 17 "GO:0003344" "pericardium morphogenesis" 1
0 1 2 9 "GO:0003347" "epicardial cell to mesenchymal cell transition" 1
0 0.341491402317147 6 12 "GO:0003348;GO:0060956" "cardiac endothelial cell differentiation" 1
0 1 2 30 "GO:0003351" "epithelial cilium movement" 1
0 0.427173930567768 3 16 "GO:0003352;GO:0060632" "regulation of microtubule-based movement" 1
0 0.159702779166296 4 5 "GO:0003356" "regulation of cilium beat frequency" 1
0 1 2 7 "GO:0003360" "brainstem development" 1
0 1 5 7 "GO:0003376;GO:0090520" "sphingosine-1-phosphate signaling pathway" 1
0 0.6135864226431 4 60 "GO:0003382" "epithelial cell morphogenesis" 1
0 1 6 6 "GO:0003383" "apical constriction" 1
0 0.0880783346551013 4 31 "GO:0003401" "axis elongation" 1
0 1 3 10 "GO:0003406" "retinal pigment epithelium development" 1
0 1 2 17 "GO:0003407" "neural retina development" 1
0 0.318145843125754 2 11 "GO:0003413" "chondrocyte differentiation involved in endochondral bone morphogenesis" 1
0 1 3 16 "GO:0003416" "endochondral bone growth" 1
0 0.188452443984736 2 6 "GO:0003417" "growth plate cartilage development" 1
0 1 2 15 "GO:0005513" "detection of calcium ion" 1
0 0.846661796146419 3 381 "GO:0005975;GO:0044723" "carbohydrate metabolic process" 1
0 1 2 29 "GO:0005977;GO:0006073;GO:0006112;GO:0044042" "cellular glucan metabolic process" 1
0 1 3 10 "GO:0005978;GO:0009250" "glucan biosynthetic process" 1
0 1 4 8 "GO:0005980;GO:0009251;GO:0044247" "cellular polysaccharide catabolic process" 1
0 0.188452443984736 3 6 "GO:0005981" "regulation of glycogen catabolic process" 1
0 1 3 5 "GO:0005984" "disaccharide metabolic process" 1
0 0.216221810471031 6 7 "GO:0006000" "fructose metabolic process" 1
0 1 2 6 "GO:0006002" "fructose 6-phosphate metabolic process" 1
0 1 3 12 "GO:0006004;GO:0036066" "fucose metabolic process" 1
0 0.129883358964328 3 57 "GO:0006006" "glucose metabolic process" 1
0 1 3 15 "GO:0006007" "glucose catabolic process" 1
0 0.268951769308017 6 9 "GO:0006012" "galactose metabolic process" 1
0 1 3 8 "GO:0006020" "inositol metabolic process" 1
0 1 5 50 "GO:0006024;GO:0006023" "aminoglycan biosynthetic process" 1
0 1 6 29 "GO:0006027;GO:0006026" "aminoglycan catabolic process" 1
0 1 2 47 "GO:0006029" "proteoglycan metabolic process" 1
0 1 2 6 "GO:0006030" "chitin metabolic process" 1
0 1 4 29 "GO:0006040" "amino sugar metabolic process" 1
0 1 6 11 "GO:0006044" "N-acetylglucosamine metabolic process" 1
0 1 3 9 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 1
0 1 3 5 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 1
0 0.988068541445382 2 324 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 1
0 1 2 16 "GO:0006071;GO:0019400" "alditol metabolic process" 1
0 1 3 6 "GO:0006072;GO:0019405" "alditol catabolic process" 1
0 0.672228257167853 2 32 "GO:0006081" "cellular aldehyde metabolic process" 1
0 1 2 18 "GO:0006084" "acetyl-CoA metabolic process" 1
0 1 2 6 "GO:0006085" "acetyl-CoA biosynthetic process" 1
0 1 4 8 "GO:0006089" "lactate metabolic process" 1
0 1 7 17 "GO:0006090" "pyruvate metabolic process" 1
0 0.303167313580341 3 133 "GO:0006091" "generation of precursor metabolites and energy" 1
0 0.124573995954105 2 18 "GO:0006094;GO:0019319" "hexose biosynthetic process" 1
0 0.341491402317147 2 12 "GO:0006096" "glycolytic process" 1
0 1 2 10 "GO:0006098;GO:0006740" "NADPH regeneration" 1
0 1 3 17 "GO:0006099" "tricarboxylic acid cycle" 1
0 0.268951769308017 2 9 "GO:0006103" "2-oxoglutarate metabolic process" 1
0 0.188452443984736 2 6 "GO:0006105" "succinate metabolic process" 1
0 0.188452443984736 2 6 "GO:0006107" "oxaloacetate metabolic process" 1
0 1 2 5 "GO:0006108" "malate metabolic process" 1
0 1 2 20 "GO:0006111" "regulation of gluconeogenesis" 1
0 1 2 6 "GO:0006119" "oxidative phosphorylation" 1
0 1 3 9 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 1
0 1 5 21 "GO:0006144" "purine nucleobase metabolic process" 1
0 1 2 5 "GO:0006145" "purine nucleobase catabolic process" 1
0 0.484059848413719 2 19 "GO:0006165;GO:0046939" "nucleotide phosphorylation" 1
0 0.293975639803719 2 10 "GO:0006171" "cAMP biosynthetic process" 1
0 1 2 8 "GO:0006182;GO:0046068" "cGMP metabolic process" 1
0 1 4 10 "GO:0006183;GO:1901070" "guanosine-containing compound biosynthetic process" 1
0 1 3 8 "GO:0006188;GO:0046040" "IMP metabolic process" 1
0 0.551245532700264 2 23 "GO:0006206" "pyrimidine nucleobase metabolic process" 1
0 0.318145843125754 2 11 "GO:0006207;GO:0019856" "'de novo' pyrimidine nucleobase biosynthetic process" 1
0 0.704838999648099 4 35 "GO:0006213" "pyrimidine nucleoside metabolic process" 1
0 0.337544715901815 2 35 "GO:0006220" "pyrimidine nucleotide metabolic process" 1
0 0.648517338833813 2 30 "GO:0006221;GO:0009218;GO:0046131" "pyrimidine nucleotide biosynthetic process" 1
0 0.341491402317147 3 12 "GO:0006222;GO:0009174;GO:0046049;GO:0009130;GO:0009173;GO:0009129" "pyrimidine nucleoside monophosphate metabolic process" 1
0 1 3 9 "GO:0006228;GO:0046051" "UTP metabolic process" 1
0 0.243044190876381 4 8 "GO:0006244" "pyrimidine nucleotide catabolic process" 1
0 0.770907787392944 2 607 "GO:0006259" "DNA metabolic process" 1
0 0.413335371529501 3 151 "GO:0006260" "DNA replication" 1
0 0.0471153157409494 6 24 "GO:0006261" "DNA-dependent DNA replication" 0.964506109108816
0 1 2 8 "GO:0006264" "mitochondrial DNA replication" 1
0 1 3 7 "GO:0006268" "DNA unwinding involved in DNA replication" 1
0 0.535314413719144 5 22 "GO:0006270" "DNA replication initiation" 1
0 0.293975639803719 2 10 "GO:0006271" "DNA strand elongation involved in DNA replication" 1
0 1 7 5 "GO:0006273" "lagging strand elongation" 1
0 0.842433376630106 2 134 "GO:0006275" "regulation of DNA replication" 1
0 0.581493327619161 6 25 "GO:0006278" "RNA-dependent DNA replication" 1
0 0.713896593691195 5 366 "GO:0006281" "DNA repair" 1
0 0.202729537343435 3 68 "GO:0006282" "regulation of DNA repair" 1
0 0.18102878055963 7 43 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 0.374993406390535 2 38 "GO:0006284" "base-excision repair" 1
0 0.268951769308017 4 9 "GO:0006285" "base-excision repair, AP site formation" 1
0 1 3 6 "GO:0006287" "base-excision repair, gap-filling" 1
0 0.217106149256927 2 70 "GO:0006289" "nucleotide-excision repair" 1
0 1 6 10 "GO:0006290" "pyrimidine dimer repair" 1
0 0.484059848413719 3 19 "GO:0006294;GO:0006293" "nucleotide-excision repair, preincision complex stabilization" 1
0 0.0159182465530029 5 16 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.748847478370507
0 0.012627226901453 6 27 "GO:0006298" "mismatch repair" 0.748847478370507
0 0.731361199680146 2 144 "GO:0006302" "double-strand break repair" 1
0 1 2 51 "GO:0006303;GO:0000726" "non-recombinational repair" 1
0 0.195651676689977 3 67 "GO:0006304;GO:0006306;GO:0006305;GO:0044728" "DNA modification" 1
0 0.694344877255348 3 34 "GO:0006308" "DNA catabolic process" 1
0 1 2 12 "GO:0006309;GO:0000737" "DNA catabolic process, endonucleolytic" 1
0 0.610421061152791 5 154 "GO:0006310" "DNA recombination" 1
0 0.501741780015702 2 20 "GO:0006312" "mitotic recombination" 1
0 0.724762261117055 6 37 "GO:0006323;GO:0030261" "DNA packaging" 1
0 0.761878692057501 4 477 "GO:0006325;GO:0016568" "chromatin organization" 1
0 1 2 50 "GO:0006333" "chromatin assembly or disassembly" 1
0 1 5 41 "GO:0006334" "nucleosome assembly" 1
0 1 2 7 "GO:0006335;GO:0034723" "DNA replication-dependent nucleosome assembly" 1
0 1 2 21 "GO:0006336;GO:0034724" "DNA replication-independent nucleosome organization" 1
0 1 3 13 "GO:0006337;GO:0032986" "nucleosome disassembly" 1
0 0.648613965206069 3 129 "GO:0006338" "chromatin remodeling" 1
0 0.535378943270464 2 52 "GO:0006342;GO:0045814" "negative regulation of gene expression, epigenetic" 1
0 0.216221810471031 4 7 "GO:0006346" "methylation-dependent chromatin silencing" 1
0 1 5 7 "GO:0006348" "chromatin silencing at telomere" 1
0 0.318145843125754 4 11 "GO:0006349;GO:0071514" "genetic imprinting" 1
0 0.818784082337894 3 90 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.724762261117055 3 37 "GO:0006353" "DNA-templated transcription, termination" 1
0 1 5 23 "GO:0006359" "regulation of transcription from RNA polymerase III promoter" 1
0 1 2 10 "GO:0006360" "transcription from RNA polymerase I promoter" 1
0 1 2 15 "GO:0006361;GO:0006363" "transcription initiation from RNA polymerase I promoter" 1
0 0.79463518292894 7 158 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.339544194865073 2 330 "GO:0006366" "transcription from RNA polymerase II promoter" 1
0 0.673442444589018 2 67 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 1
0 1 2 46 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 0.465752709070829 2 18 "GO:0006369" "termination of RNA polymerase II transcription" 1
0 0.501741780015702 2 20 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine RNA capping" 1
0 0.4467983361199 4 17 "GO:0006376" "mRNA splice site selection" 1
0 0.0751926882624828 3 29 "GO:0006378;GO:0043631" "RNA polyadenylation" 1
0 0.341491402317147 2 12 "GO:0006379" "mRNA cleavage" 1
0 1 2 7 "GO:0006382;GO:0016553" "base conversion or substitution editing" 1
0 1 4 31 "GO:0006383" "transcription from RNA polymerase III promoter" 1
0 1 2 5 "GO:0006384" "transcription initiation from RNA polymerase III promoter" 1
0 1 2 12 "GO:0006388;GO:0000394" "RNA splicing, via endonucleolytic cleavage and ligation" 1
0 1 2 6 "GO:0006390" "transcription from mitochondrial promoter" 1
0 0.943738127982278 3 654 "GO:0006396" "RNA processing" 1
0 1 2 70 "GO:0006400" "tRNA modification" 1
0 0.0157532455965403 5 95 "GO:0006406;GO:0006405" "RNA export from nucleus" 0.748847478370507
0 0.55046646395488 3 174 "GO:0006412" "translation" 1
0 0.0364917417592978 2 54 "GO:0006413" "translational initiation" 0.918383627903652
0 1 4 51 "GO:0006414" "translational elongation" 1
0 0.193536993656235 2 213 "GO:0006417" "regulation of translation" 1
0 0.59584644454197 3 26 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 1
0 0.00802136638522387 4 37 "GO:0006446" "regulation of translational initiation" 0.748847478370507
0 1 4 6 "GO:0006448" "regulation of translational elongation" 1
0 1 4 6 "GO:0006449" "regulation of translational termination" 1
0 0.940535804218994 2 130 "GO:0006457" "protein folding" 1
0 0.501741780015702 3 20 "GO:0006458;GO:0051084" "'de novo' protein folding" 1
0 0.782450403014227 2 769 "GO:0006461" "protein complex assembly" 1
0 1 2 13 "GO:0006465" "signal peptide processing" 1
0 0.249364433058725 2 495 "GO:0006468" "protein phosphorylation" 1
0 0.297169517854673 5 132 "GO:0006470" "protein dephosphorylation" 1
0 1 6 24 "GO:0006471" "protein ADP-ribosylation" 1
0 0.716065386167686 2 141 "GO:0006473;GO:0043543" "protein acylation" 1
0 1 2 11 "GO:0006474" "N-terminal protein amino acid acetylation" 1
0 1 5 8 "GO:0006477;GO:0051923" "protein sulfation" 1
0 0.536610277603499 3 112 "GO:0006479;GO:0008213" "protein methylation" 1
0 0.936002571624874 3 171 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 1
0 0.648517338833813 5 30 "GO:0006487" "protein N-linked glycosylation" 1
0 1 2 12 "GO:0006488" "dolichol-linked oligosaccharide biosynthetic process" 1
0 1 5 5 "GO:0006489;GO:0046465" "dolichyl diphosphate biosynthetic process" 1
0 1 3 5 "GO:0006490;GO:0051691" "cellular oligosaccharide metabolic process" 1
0 0.102085333603116 5 16 "GO:0006491" "N-glycan processing" 1
0 1 2 55 "GO:0006493" "protein O-linked glycosylation" 1
0 1 2 66 "GO:0006497" "protein lipidation" 1
0 1 2 5 "GO:0006501" "C-terminal protein lipidation" 1
0 1 3 33 "GO:0006506;GO:0006505" "GPI anchor metabolic process" 1
0 0.562768592113267 4 742 "GO:0006508" "proteolysis" 1
0 0.385819796888436 3 14 "GO:0006509" "membrane protein ectodomain proteolysis" 1
0 0.907459253252323 2 414 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 0.622624599917463 6 61 "GO:0006513" "protein monoubiquitination" 1
0 0.623097629301024 3 28 "GO:0006515" "misfolded or incompletely synthesized protein catabolic process" 1
0 1 2 15 "GO:0006516" "glycoprotein catabolic process" 1
0 0.0709039453815044 2 13 "GO:0006517" "protein deglycosylation" 1
0 0.828198753933375 4 92 "GO:0006518" "peptide metabolic process" 1
0 0.782146890252142 3 257 "GO:0006520" "cellular amino acid metabolic process" 1
0 1 2 6 "GO:0006521" "regulation of cellular amino acid metabolic process" 1
0 1 7 15 "GO:0006525" "arginine metabolic process" 1
0 1 8 6 "GO:0006527" "arginine catabolic process" 1
0 1 7 6 "GO:0006528" "asparagine metabolic process" 1
0 1 2 17 "GO:0006534" "cysteine metabolic process" 1
